alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.43808281724004317,0.0038,0.037,False,2.1583933082778126e-05,3.111408272739616e-05,3.0913227183775915e-05,2.1276900233591693e-05
0.43905959052262966,0.0038,0.037,False,2.159405693549744e-05,3.1101593634015757e-05,3.089958263208094e-05,2.1284432592288842e-05
0.44003636380521616,0.0038,0.037,False,2.1604192795325218e-05,3.1089093412111556e-05,3.0885924557489514e-05,2.1291964945750643e-05
0.44101313708780265,0.0038,0.037,False,2.1614340615580886e-05,3.1076582110906344e-05,3.0872253019754845e-05,2.1299497318469684e-05
0.44198991037038915,0.0038,0.037,True,2.1624500349655217e-05,3.1064059779551304e-05,3.085856807859476e-05,2.1307029737201574e-05
0.44296668365297565,0.0038,0.037,False,2.163467195101061e-05,3.10515264671255e-05,3.0844866592612284e-05,2.131456287592544e-05
0.44394345693556214,0.0038,0.037,False,2.1644855373181334e-05,3.1038982222635864e-05,3.083114823941429e-05,2.132209684131481e-05
0.44492023021814864,0.0038,0.037,False,2.165505056977377e-05,3.102642709501663e-05,3.0817416655239614e-05,2.1329630945849273e-05
0.44589700350073513,0.0038,0.037,False,2.1665257494466677e-05,3.101386113312946e-05,3.080367189967493e-05,2.1337165225548818e-05
0.44687377678332163,0.0038,0.037,True,2.1675476101011417e-05,3.10012843857629e-05,3.0789914032269156e-05,2.1344699718807968e-05
0.4478505500659081,0.0038,0.037,True,2.168570634323221e-05,3.0988696901632263e-05,3.0776143112532924e-05,2.1352234466418e-05
0.4488273233484946,0.0038,0.037,False,2.1695948175026397e-05,3.097609872937926e-05,3.076235919993826e-05,2.135976951158915e-05
0.4498040966310811,0.0038,0.037,False,2.17062015503646e-05,3.096348991757207e-05,3.074856235391801e-05,2.136730489997299e-05
0.4507808699136676,0.0038,0.037,False,2.1716466423291046e-05,3.095087051470471e-05,3.07347526338655e-05,2.1374840679684523e-05
0.4517576431962541,0.0038,0.037,True,2.1726742747923738e-05,3.0938240569197024e-05,3.072093009913406e-05,2.138237690132451e-05
0.4527344164788406,0.0038,0.037,True,2.1737030478454672e-05,3.0925600129394495e-05,3.0707091621038626e-05,2.1389914255019057e-05
0.4537111897614271,0.0038,0.037,False,2.1747329569150115e-05,3.091294924356787e-05,3.069323673947191e-05,2.1397452898506586e-05
0.4546879630440136,0.0038,0.037,False,2.1757639974350785e-05,3.090028795991302e-05,3.067936921472956e-05,2.1404992149818496e-05
0.4556647363266001,0.0038,0.037,False,2.176796164847204e-05,3.088761632655075e-05,3.066548910601382e-05,2.1412532069711767e-05
0.4566415096091866,0.0038,0.037,True,2.177829454600414e-05,3.087493439152654e-05,3.065159647248473e-05,2.1420072721540325e-05
0.4576182828917731,0.0038,0.037,False,2.1788638621512462e-05,3.086224220281028e-05,3.06376913732598e-05,2.142761417127697e-05
0.4585950561743596,0.0038,0.037,False,2.179899382963765e-05,3.084953980829612e-05,3.0623773867413484e-05,2.143515648753557e-05
0.4595718294569461,0.0038,0.037,False,2.180936012509585e-05,3.0836827255802354e-05,3.060984401397693e-05,2.144269974159309e-05
0.4605486027395326,0.0038,0.037,False,2.1819737462678942e-05,3.082410459307104e-05,3.059590187193756e-05,2.145024400741144e-05
0.46152537602211907,0.0038,0.037,True,2.1830125797254652e-05,3.081137186776793e-05,3.0581947500238564e-05,2.145778936165966e-05
0.46250214930470557,0.0038,0.037,False,2.184052508376684e-05,3.07986291274822e-05,3.0567976166734855e-05,2.146533683305323e-05
0.46347892258729206,0.0038,0.037,False,2.185093527723564e-05,3.078587641972625e-05,3.055399050791561e-05,2.147288599101728e-05
0.46445569586987856,0.0038,0.037,False,2.1861356332757656e-05,3.077311379193557e-05,3.053999278984358e-05,2.1480436482743413e-05
0.46543246915246506,0.0038,0.037,True,2.187178820550612e-05,3.076034129146862e-05,3.0525983071293075e-05,2.1487988395940664e-05
0.46640924243505155,0.0038,0.037,True,2.188223085073113e-05,3.0747558965606415e-05,3.0511961410992107e-05,2.1495541821134346e-05
0.46738601571763805,0.0038,0.037,False,2.1892684223759787e-05,3.073476686155254e-05,3.0497927867622453e-05,2.15030968516876e-05
0.46836278900022454,0.0038,0.037,False,2.190314827999639e-05,3.072196502643286e-05,3.048388249981886e-05,2.1510653583823045e-05
0.46933956228281104,0.0038,0.037,False,2.191362297492258e-05,3.070915350729552e-05,3.0469825366169185e-05,2.1518212116644273e-05
0.47031633556539754,0.0038,0.037,False,2.192410826409755e-05,3.069633235111054e-05,3.045575652521372e-05,2.152577255215712e-05
0.47129310884798403,0.0038,0.037,False,2.193460410315818e-05,3.068350160476974e-05,3.0441675156550424e-05,2.153333516810971e-05
0.47226988213057053,0.0038,0.037,False,2.1945110447819213e-05,3.0670661315086666e-05,3.042757597084926e-05,2.1540901122575417e-05
0.473246655413157,0.0038,0.037,False,2.195562725387342e-05,3.065781152879627e-05,3.0413465247152203e-05,2.1548469302169874e-05
0.4742234286957435,0.0038,0.037,False,2.1966154477191746e-05,3.064495229255491e-05,3.0399343043815842e-05,2.1556039820716438e-05
0.47520020197833,0.0038,0.037,False,2.1976692073723475e-05,3.063208365293995e-05,3.038520941914767e-05,2.1563612795046802e-05
0.4761769752609165,0.0038,0.037,False,2.198723999949638e-05,3.061920565644993e-05,3.037106443140564e-05,2.1571188345022156e-05
0.477153748543503,0.0038,0.037,False,2.1997798210616866e-05,3.060631834950416e-05,3.0356908138797844e-05,2.1578766593553792e-05
0.4781305218260895,0.0038,0.037,False,2.2008366663270137e-05,3.05934217784426e-05,3.0342740599482286e-05,2.1586347666623937e-05
0.479107295108676,0.0038,0.037,False,2.2018945313720316e-05,3.058051598952585e-05,3.0328561871566606e-05,2.1593931693306227e-05
0.4800840683912625,0.0038,0.037,False,2.2029534118310587e-05,3.056760102893487e-05,3.0314372013107702e-05,2.160151880578632e-05
0.481060841673849,0.0038,0.037,False,2.2040133033463337e-05,3.055467694277095e-05,3.0300165549189335e-05,2.1609110218032525e-05
0.4820376149564355,0.0038,0.037,False,2.205074201568034e-05,3.054174377705537e-05,3.0285946392568038e-05,2.1616705314879744e-05
0.483014388239022,0.0038,0.037,False,2.206136102154279e-05,3.0528801577729577e-05,3.0271716273369527e-05,2.1624303911687972e-05
0.4839911615216085,0.0038,0.037,False,2.207199000771153e-05,3.05158503906547e-05,3.0257475249452766e-05,2.1631906153291264e-05
0.484967934804195,0.0038,0.037,False,2.2082628930927113e-05,3.0502890261611735e-05,3.0243223378624512e-05,2.163951218773666e-05
0.4859447080867815,0.0038,0.037,False,2.2093277748009952e-05,3.048992123630122e-05,3.0228960718639112e-05,2.1647122166303977e-05
0.48692148136936797,0.0038,0.037,False,2.2103936415860474e-05,3.0476943360343076e-05,3.0214687327198143e-05,2.165473624352547e-05
0.48789825465195447,0.0038,0.037,False,2.2114604891459166e-05,3.0463956679276732e-05,3.020040326195021e-05,2.1662354577205264e-05
0.48887502793454096,0.0038,0.037,False,2.212528313186675e-05,3.0450961238560745e-05,3.0186108580490775e-05,2.166997732843877e-05
0.48985180121712746,0.0038,0.037,False,2.2135971094224284e-05,3.0437957083572778e-05,3.0171798917507694e-05,2.1677605517217567e-05
0.49082857449971395,0.0038,0.037,False,2.214666873575327e-05,3.0424944259609535e-05,3.015747586710333e-05,2.1685239012071955e-05
0.49180534778230023,0.0038,0.037,False,2.2157376013755768e-05,3.0411922811886565e-05,3.0143142367155787e-05,2.169287742639559e-05
0.4927821210648867,0.0038,0.037,False,2.2168092885614495e-05,3.0398892785538165e-05,3.0128798475051137e-05,2.1700520934640333e-05
0.4937588943474732,0.0038,0.037,False,2.217881930879293e-05,3.0385854225617347e-05,3.011444424812101e-05,2.17081697146444e-05
0.4947356676300597,0.0038,0.037,False,2.2189555240835416e-05,3.0372807177095674e-05,3.010007974364227e-05,2.1715823947650852e-05
0.4957124409126462,0.0038,0.037,False,2.220030063936729e-05,3.035975168486308e-05,3.008570501883676e-05,2.172348381832591e-05
0.4966892141952327,0.0038,0.037,False,2.2211055462094913e-05,3.0346687793727995e-05,3.0071320130871347e-05,2.173114951477713e-05
0.4976659874778192,0.0038,0.037,False,2.2221819666805847e-05,3.0333615548416925e-05,3.0056925136857412e-05,2.1738821228571482e-05
0.4986427607604057,0.0038,0.037,False,2.2232593211368865e-05,3.0320534993574674e-05,3.0042515456597552e-05,2.174650004490242e-05
0.4996195340429922,0.0038,0.037,False,2.2243376053734102e-05,3.0307446173764106e-05,3.00280930157349e-05,2.1754185801631847e-05
0.5005963073255787,0.0038,0.037,False,2.2254168151933123e-05,3.0294349133465938e-05,3.0013660634114615e-05,2.176187817000391e-05
0.5015730806081652,0.0038,0.037,False,2.226496946407899e-05,3.0281243917078908e-05,2.9999218368628883e-05,2.1769577355602754e-05
0.5025498538907517,0.0038,0.037,False,2.2275779948366372e-05,3.0268130568919465e-05,2.99847662761135e-05,2.1777283567559823e-05
0.5035266271733382,0.0038,0.037,False,2.2286599563071598e-05,3.0255009133221873e-05,2.9970304413347583e-05,2.178499701857078e-05
0.5045034004559247,0.0038,0.037,False,2.2297428266552782e-05,3.0241879654137892e-05,2.9955832837053384e-05,2.1792717924912496e-05
0.5054801737385112,0.0038,0.037,False,2.230826601724983e-05,3.0228742175736947e-05,2.994135160389626e-05,2.1800446506459388e-05
0.5064569470210977,0.0038,0.037,False,2.2319112773684567e-05,3.0215596742005878e-05,2.9926860770484358e-05,2.1808182986700166e-05
0.5074337203036842,0.0038,0.037,False,2.23299684944608e-05,3.020244339684895e-05,2.991235423317411e-05,2.1815928766195828e-05
0.5084104935862707,0.0038,0.037,False,2.2340833138264337e-05,3.0189282184087852e-05,2.989783686737255e-05,2.1823683155561984e-05
0.5093872668688572,0.0038,0.037,False,2.235170666386314e-05,3.017611314746133e-05,2.9883310065159663e-05,2.1831446134592263e-05
0.5103640401514437,0.0038,0.037,False,2.2362589030107317e-05,3.016293633062553e-05,2.986877388291615e-05,2.1839217941398434e-05
0.5113408134340302,0.0038,0.037,False,2.2373480195929224e-05,3.0149751777153606e-05,2.9854228376964464e-05,2.1846998817786167e-05
0.5123175867166166,0.0038,0.037,False,2.2384380120343494e-05,3.013655953053582e-05,2.9839673603568862e-05,2.185478900927046e-05
0.5132943599992031,0.0038,0.037,False,2.239528876244712e-05,3.012335963417939e-05,2.982510961893542e-05,2.1862588765090658e-05
0.5142711332817896,0.0038,0.037,False,2.240620608141951e-05,3.0110152131408546e-05,2.981053647921162e-05,2.1870398338225505e-05
0.5152479065643761,0.0038,0.037,False,2.2417132036522516e-05,3.009693706546437e-05,2.9795952854097283e-05,2.187821824772291e-05
0.5162246798469626,0.0038,0.037,False,2.2428066587100508e-05,3.0083714479504758e-05,2.9781353981923195e-05,2.1886049664209645e-05
0.5172014531295491,0.0038,0.037,False,2.243900969258041e-05,3.0070484416604457e-05,2.9766746117169905e-05,2.1893891678191013e-05
0.5181782264121356,0.0038,0.037,False,2.2449961312471772e-05,3.005724691975485e-05,2.975212931575098e-05,2.1901744557756486e-05
0.5191549996947221,0.0038,0.037,False,2.246092140636676e-05,3.0044002031864086e-05,2.973750363352075e-05,2.1909608574806878e-05
0.5201317729773086,0.0038,0.037,False,2.2471889933940287e-05,3.003074979575688e-05,2.9722869126274264e-05,2.1917484005068094e-05
0.5211085462598951,0.0038,0.037,False,2.2482866854949946e-05,3.0017490254174575e-05,2.970822584974721e-05,2.1925371128104693e-05
0.5220853195424816,0.0038,0.037,False,2.249385212923615e-05,3.0004223449775033e-05,2.969357385961584e-05,2.1933270227333096e-05
0.5230620928250681,0.0038,0.037,False,2.2504845716722083e-05,2.9990949425132696e-05,2.9678913211496775e-05,2.1941181590034834e-05
0.5240388661076546,0.0038,0.037,False,2.2515847577413806e-05,2.997766822273837e-05,2.966423857154106e-05,2.194910651951333e-05
0.5250156393902411,0.0038,0.037,False,2.2526857671400237e-05,2.9964379884999363e-05,2.9649553089852414e-05,2.1957044727637897e-05
0.5259924126728276,0.0038,0.037,False,2.2537875958853227e-05,2.995108445423936e-05,2.9634859111132946e-05,2.1964996083090445e-05
0.5269691859554141,0.0038,0.037,False,2.254890240002753e-05,2.993778197269843e-05,2.9620156690759544e-05,2.1972960888751056e-05
0.5279459592380006,0.0038,0.037,False,2.2559936955260907e-05,2.992447248253294e-05,2.960544588404899e-05,2.1980939451427878e-05
0.5289227325205871,0.0038,0.037,False,2.2570979584974073e-05,2.9911156025815605e-05,2.9590726746257855e-05,2.1988932081868946e-05
0.5298995058031736,0.0038,0.037,False,2.2582030249670764e-05,2.989783264453542e-05,2.9575999332582462e-05,2.1996939094773953e-05
0.5308762790857601,0.0038,0.037,False,2.2593088909937767e-05,2.988450238059758e-05,2.9561263698158944e-05,2.2004960808805714e-05
0.5318530523683466,0.0038,0.037,False,2.26041555264449e-05,2.9871165275823567e-05,2.954651700890978e-05,2.2012998085693746e-05
0.5328298256509331,0.0038,0.037,False,2.2615230059945066e-05,2.9857821371951064e-05,2.953175732650826e-05,2.202105162241913e-05
0.5338065989335196,0.0038,0.037,False,2.262631247127424e-05,2.9844470710633954e-05,2.9516989582901764e-05,2.2029120838880015e-05
0.5347833722161061,0.0038,0.037,False,2.263740272135152e-05,2.9831113333442236e-05,2.950221383298258e-05,2.203720606971672e-05
0.5357601454986926,0.0038,0.037,False,2.2648500771179082e-05,2.981774928186217e-05,2.948743013158229e-05,2.204530765358765e-05
0.536736918781279,0.0038,0.037,False,2.2659606581842265e-05,2.9804378597296056e-05,2.947263853347174e-05,2.2053425933179626e-05
0.5377136920638655,0.0038,0.037,False,2.2670720114509484e-05,2.9791001321062403e-05,2.945783909336115e-05,2.206156125521797e-05
0.538690465346452,0.0038,0.037,False,2.2681841330432346e-05,2.9777617494395815e-05,2.944303186589994e-05,2.206971397047645e-05
0.5396672386290385,0.0038,0.037,False,2.2692970190945562e-05,2.976422715844705e-05,2.9428215438936022e-05,2.2077884705755153e-05
0.540644011911625,0.0038,0.037,False,2.270410665746701e-05,2.975083035428288e-05,2.9413384941997024e-05,2.2086074731833154e-05
0.5416207851942115,0.0038,0.037,False,2.271525069149769e-05,2.9737427122886284e-05,2.9398546815808384e-05,2.209428322662452e-05
0.542597558476798,0.0038,0.037,False,2.2726402254621765e-05,2.9724017505156245e-05,2.9383701114772684e-05,2.2102510557209296e-05
0.5435743317593845,0.0038,0.037,False,2.2737561308506537e-05,2.9710601541907965e-05,2.936884789323157e-05,2.2110757094763303e-05
0.544551105041971,0.0038,0.037,False,2.2748727814902438e-05,2.9697179273872654e-05,2.9353987205465817e-05,2.211902321456696e-05
0.5455278783245575,0.0038,0.037,False,2.2759901735643044e-05,2.9683750741697643e-05,2.9339119105695225e-05,2.212730929601395e-05
0.546504651607144,0.0038,0.037,False,2.277108303264506e-05,2.967031598594636e-05,2.9324243648078674e-05,2.2135615722619694e-05
0.5474814248897305,0.0038,0.037,False,2.2782271667908292e-05,2.9656875047098365e-05,2.9309359773126953e-05,2.2143943087268064e-05
0.548458198172317,0.0038,0.037,False,2.2793467603515665e-05,2.964342796554936e-05,2.929446181724934e-05,2.2152292834289383e-05
0.5494349714549035,0.0038,0.037,False,2.2804670801633208e-05,2.9629974781611065e-05,2.927955666016205e-05,2.2160664100686726e-05
0.55041174473749,0.0038,0.037,False,2.2815881224510004e-05,2.9616515535511476e-05,2.9264644355775262e-05,2.216905728656399e-05
0.5513885180200765,0.0038,0.037,False,2.2827098834478237e-05,2.9603050267394645e-05,2.92497249579381e-05,2.2177472796187327e-05
0.552365291302663,0.0038,0.037,False,2.2838323593953114e-05,2.958957901732076e-05,2.9234798520438776e-05,2.2185911037992562e-05
0.5533420645852495,0.0038,0.037,False,2.2849555465432877e-05,2.9576101825266276e-05,2.9219865097004723e-05,2.2194372424592638e-05
0.554318837867836,0.0038,0.037,False,2.2860794411498784e-05,2.9562618731123783e-05,2.9204924741302505e-05,2.2202857372784868e-05
0.5552956111504225,0.0038,0.037,False,2.287204039481509e-05,2.9549129774702064e-05,2.9189975685018538e-05,2.2211366637405228e-05
0.556272384433009,0.0038,0.037,False,2.2883293378129012e-05,2.9535634995726175e-05,2.9175013594827725e-05,2.2219901446218383e-05
0.5572491577155955,0.0038,0.037,False,2.289455332427069e-05,2.952213443383743e-05,2.916004472752417e-05,2.2228461091142672e-05
0.558225930998182,0.0038,0.037,False,2.2905820196153208e-05,2.950862812859332e-05,2.9145069136524725e-05,2.2237046005805635e-05
0.5592027042807685,0.0038,0.037,False,2.291709395677253e-05,2.949511611946773e-05,2.9130086875185557e-05,2.2245656628053842e-05
0.560179477563355,0.0038,0.037,False,2.2928374569207483e-05,2.948159844585077e-05,2.9115097996802176e-05,2.2254293399959433e-05
0.5611562508459415,0.0038,0.037,False,2.2939661996619704e-05,2.946807514704903e-05,2.9100102554609576e-05,2.226295676782648e-05
0.562133024128528,0.0038,0.037,False,2.2950956202253654e-05,2.9454546262285358e-05,2.9085100601782286e-05,2.2271647182197235e-05
0.5631097974111144,0.0038,0.037,False,2.2962257149436545e-05,2.9441011830699087e-05,2.9070088606641092e-05,2.2280365751138797e-05
0.5640865706937009,0.0038,0.037,False,2.297356480157832e-05,2.942747189134586e-05,2.9055065675524158e-05,2.22891131048026e-05
0.5650633439762874,0.0038,0.037,False,2.298487912217163e-05,2.941392648319793e-05,2.904003638743698e-05,2.2297888881150624e-05
0.5660401172588739,0.0038,0.037,False,2.2996200074791757e-05,2.9400375645143978e-05,2.902500079530454e-05,2.2306693547765208e-05
0.5670168905414604,0.0038,0.037,False,2.3007527623096626e-05,2.9386819415989254e-05,2.900995895199162e-05,2.231552757649733e-05
0.5679936638240469,0.0038,0.037,False,2.3018861730826723e-05,2.937325783445552e-05,2.8994910910302886e-05,2.2324391443472544e-05
0.5689704371066334,0.0038,0.037,False,2.303020236180509e-05,2.9359690939181233e-05,2.8979856722983078e-05,2.23332856290966e-05
0.5699472103892199,0.0038,0.037,False,2.304154947993724e-05,2.9346118768721403e-05,2.896479644271703e-05,2.2342210618061156e-05
0.5709239836718064,0.0038,0.037,False,2.3052903049211156e-05,2.9332541361547824e-05,2.8949723726013228e-05,2.2351168058980052e-05
0.5719007569543929,0.0038,0.037,False,2.3064263033697208e-05,2.931895875604899e-05,2.893464321598432e-05,2.2360157611227163e-05
0.5728775302369794,0.0038,0.037,False,2.307562939754813e-05,2.930537099053012e-05,2.8919556765178664e-05,2.2369179445857857e-05
0.5738543035195659,0.0038,0.037,False,2.3087002104998973e-05,2.9291778103213332e-05,2.8904464426032784e-05,2.2378234064792876e-05
0.5748310768021524,0.0038,0.037,False,2.3098381120367045e-05,2.927818013223753e-05,2.888936625092375e-05,2.2387321974267127e-05
0.5758078500847389,0.0038,0.037,False,2.310976640805186e-05,2.9264577115658593e-05,2.887426229216938e-05,2.239644368483517e-05
0.5767846233673254,0.0038,0.037,False,2.3121157932535093e-05,2.925096909144932e-05,2.8859152602028354e-05,2.240559971137673e-05
0.5777613966499119,0.0038,0.037,False,2.3132555658380522e-05,2.923735609749955e-05,2.8844035263437814e-05,2.241479092864525e-05
0.5787381699324984,0.0038,0.037,False,2.3143959550233983e-05,2.9223738171616126e-05,2.8828905985656386e-05,2.2424018643222407e-05
0.5797149432150849,0.0038,0.037,False,2.3155369572823304e-05,2.9210115351523086e-05,2.881377112735244e-05,2.2433282243737937e-05
0.5806917164976714,0.0038,0.037,False,2.3166785690958242e-05,2.9196487674861573e-05,2.87986307405381e-05,2.2442582262459876e-05
0.5816684897802579,0.0038,0.037,False,2.317820786953045e-05,2.9182855179189917e-05,2.878348487716682e-05,2.2451919236009752e-05
0.5826452630628444,0.0038,0.037,False,2.31896360735134e-05,2.916921790198382e-05,2.8768333589133892e-05,2.2461293705367997e-05
0.5836220363454309,0.0038,0.037,False,2.320107026796232e-05,2.915557588063628e-05,2.875317692827635e-05,2.2470706215879806e-05
0.5845988096280174,0.0038,0.037,False,2.3212510418014143e-05,2.9141929152457588e-05,2.87380149463732e-05,2.2480157317260837e-05
0.5855755829106039,0.0038,0.037,False,2.322395648888745e-05,2.9128277754675596e-05,2.8722840917652735e-05,2.2489648781916497e-05
0.5865523561931903,0.0038,0.037,False,2.323540844588237e-05,2.9114621724435602e-05,2.8707660082127397e-05,2.2499180234270883e-05
0.5875291294757768,0.0038,0.037,False,2.3246866254380585e-05,2.910096109880055e-05,2.8692474074933683e-05,2.2508751952417923e-05
0.5885059027583633,0.0038,0.037,False,2.3258329879845174e-05,2.9087295914750854e-05,2.867728294760695e-05,2.251836450365076e-05
0.5894826760409498,0.0038,0.037,False,2.326979928782063e-05,2.9073626209184802e-05,2.866208675162567e-05,2.2528018459663592e-05
0.5904594493235363,0.0038,0.037,False,2.3281274443932745e-05,2.9059952018918317e-05,2.8646885538411056e-05,2.2537714396558157e-05
0.5914362226061228,0.0038,0.037,False,2.329275531388854e-05,2.90462733806852e-05,2.8631679359327573e-05,2.2547452894850138e-05
0.5924129958887093,0.0038,0.037,False,2.330424186347623e-05,2.9032590331137085e-05,2.8616464090859928e-05,2.2557235287360522e-05
0.5933897691712958,0.0038,0.037,False,2.3315734058565102e-05,2.9018902906843637e-05,2.8601239687605236e-05,2.2567062179728135e-05
0.5943665424538823,0.0038,0.037,False,2.3327231865105497e-05,2.900521114429253e-05,2.8586010466568588e-05,2.2576933401245346e-05
0.5953433157364688,0.0038,0.037,False,2.33387352491287e-05,2.899151507988945e-05,2.8570776478874358e-05,2.2586849550190928e-05
0.5963200890190553,0.0038,0.037,False,2.3350244176746874e-05,2.8977814749958344e-05,2.8555537775591104e-05,2.259681122929287e-05
0.5972968623016418,0.0038,0.037,False,2.336175861415299e-05,2.8964110190741357e-05,2.8540294407731732e-05,2.2606819045735937e-05
0.5982736355842283,0.0038,0.037,False,2.3373278527620748e-05,2.8950401438398926e-05,2.8525046426253557e-05,2.261687361116933e-05
0.5992504088668148,0.0038,0.037,False,2.3384803883504494e-05,2.8936688529009898e-05,2.8509791442277926e-05,2.262697597745144e-05
0.6002271821494013,0.0038,0.037,False,2.339633464823917e-05,2.8922971498571563e-05,2.8494525860180177e-05,2.2637127415646214e-05
0.6012039554319878,0.0038,0.037,False,2.340787078834018e-05,2.890925038299977e-05,2.847925581127355e-05,2.2647327464477093e-05
0.6021807287145743,0.0038,0.037,False,2.3419412270403363e-05,2.8895525218128876e-05,2.8463981346279688e-05,2.265757675357492e-05
0.6031575019971608,0.0038,0.037,False,2.3430959061104907e-05,2.8881796039712043e-05,2.8448702515865938e-05,2.266787591707744e-05
0.6041342752797473,0.0038,0.037,False,2.3442511127201216e-05,2.8868062883421156e-05,2.8433419370645507e-05,2.2678225593638343e-05
0.6051110485623338,0.0038,0.037,False,2.345406843552889e-05,2.885432578484691e-05,2.841813196117777e-05,2.2688626426436846e-05
0.6060878218449203,0.0038,0.037,False,2.3465630953004606e-05,2.8840584779498952e-05,2.8402838767898243e-05,2.2699079342861898e-05
0.6070645951275068,0.0038,0.037,False,2.3477198646625037e-05,2.8826839902805967e-05,2.838753437548459e-05,2.2709585968170774e-05
0.6080413684100933,0.0038,0.037,False,2.348877148346679e-05,2.8813091190115612e-05,2.8372225864373583e-05,2.272014570653367e-05
0.6090181416926798,0.0038,0.037,False,2.3500349430686282e-05,2.8799338676694853e-05,2.835691328489407e-05,2.273075921937783e-05
0.6099949149752663,0.0038,0.037,False,2.3511932455519677e-05,2.878558239772981e-05,2.8341596687322224e-05,2.2741427172708323e-05
0.6109716882578528,0.0038,0.037,False,2.3523520525282814e-05,2.8771822388325942e-05,2.8326276121881842e-05,2.2752150237119452e-05
0.6119484615404392,0.0038,0.037,False,2.353511360737105e-05,2.8758058683508216e-05,2.83109516387448e-05,2.2762929087806408e-05
0.6129252348230257,0.0038,0.037,False,2.354671166925927e-05,2.8744291318221002e-05,2.8295621724039706e-05,2.2773764682564994e-05
0.6139020081056122,0.0038,0.037,False,2.355831467850171e-05,2.8730520327328293e-05,2.828028086979187e-05,2.2784658693234306e-05
0.6148787813881987,0.0038,0.037,False,2.3569922602731918e-05,2.871674574561382e-05,2.8264936242159e-05,2.2795610543736578e-05
0.6158555546707852,0.0038,0.037,False,2.358153540966263e-05,2.8702967607781e-05,2.8249587891088228e-05,2.2806620927845444e-05
0.6168323279533717,0.0038,0.037,False,2.3593153067085688e-05,2.8689185948453225e-05,2.823423586647618e-05,2.2817690544000608e-05
0.6178091012359582,0.0038,0.037,False,2.3604775542871988e-05,2.8675400802173645e-05,2.8218880218169077e-05,2.2828820095322247e-05
0.6187858745185447,0.0038,0.037,False,2.3616402804971275e-05,2.8661612203405648e-05,2.820352099596316e-05,2.2840010289625568e-05
0.6197626478011312,0.0038,0.037,False,2.362803482141218e-05,2.8647820186532625e-05,2.8188155829146924e-05,2.2851262268928172e-05
0.6207394210837177,0.0038,0.037,False,2.3639671560302046e-05,2.8634024785858296e-05,2.8172780841884675e-05,2.2862577446640813e-05
0.6217161943663042,0.0038,0.037,False,2.3651312989826837e-05,2.86202260356066e-05,2.815740242382264e-05,2.287395541958329e-05
0.6226929676488907,0.0038,0.037,False,2.3662959078251046e-05,2.8606423969921996e-05,2.8142020624539256e-05,2.288539691456042e-05
0.6236697409314772,0.0038,0.037,False,2.3674609793917635e-05,2.8592618622869287e-05,2.8126635493564603e-05,2.289690266315329e-05
0.6246465142140637,0.0038,0.037,False,2.368626510524787e-05,2.8578810028434055e-05,2.8111247080380636e-05,2.2908473401737e-05
0.6256232874966502,0.0038,0.037,False,2.3697924980741267e-05,2.8564998220522398e-05,2.8095855434421633e-05,2.292010987149898e-05
0.6266000607792367,0.0038,0.037,False,2.370958938897548e-05,2.8551183232961408e-05,2.8080456466061515e-05,2.2931813552032028e-05
0.6275768340618232,0.0038,0.037,False,2.3721258298606196e-05,2.8537365099498965e-05,2.806504965539648e-05,2.2943585294808547e-05
0.6285536073444097,0.0038,0.037,False,2.3732931678367036e-05,2.852354385380392e-05,2.8049639753872743e-05,2.295542502212533e-05
0.6295303806269962,0.0038,0.037,False,2.3744609497069448e-05,2.8509719529466222e-05,2.80342268107146e-05,2.2967333494669508e-05
0.6305071539095827,0.0038,0.037,False,2.375629172360263e-05,2.849589215999699e-05,2.8018810875100256e-05,2.2979311478041166e-05
0.6314839271921692,0.0038,0.037,False,2.376797832693337e-05,2.848206177882876e-05,2.8003391996162343e-05,2.2991359742775046e-05
0.6324607004747557,0.0038,0.037,False,2.3779669276106002e-05,2.8468228419315298e-05,2.7987970222988323e-05,2.3003479064363144e-05
0.6334374737573422,0.0038,0.037,False,2.3791364540242258e-05,2.8454392114731976e-05,2.797253888477658e-05,2.3015671413511176e-05
0.6344142470399287,0.0038,0.037,False,2.3803064088541202e-05,2.8440552898275617e-05,2.7957102541638355e-05,2.302793677655521e-05
0.6353910203225152,0.0038,0.037,False,2.3814767890279076e-05,2.842671080306491e-05,2.794166344503241e-05,2.3040275553922134e-05
0.6363677936051017,0.0038,0.037,False,2.382647591480923e-05,2.8412865862140255e-05,2.7926221643844808e-05,2.3052688541232008e-05
0.6373445668876881,0.0038,0.037,False,2.3838188131562003e-05,2.8399018108463934e-05,2.791077718691831e-05,2.306517653918555e-05
0.6383213401702746,0.0038,0.037,False,2.38499045100446e-05,2.838516757492033e-05,2.7895330123052778e-05,2.3077740353590828e-05
0.6392981134528611,0.0038,0.037,False,2.3861625019841015e-05,2.8371314294315786e-05,2.7879879341321965e-05,2.309038100077869e-05
0.6402748867354476,0.0038,0.037,False,2.38733496306119e-05,2.8357458299379034e-05,2.7864418205687782e-05,2.3103100480821064e-05
0.6412516600180341,0.0038,0.037,False,2.3885078312094452e-05,2.8343599622760966e-05,2.7848954602925304e-05,2.3115898226915073e-05
0.6422284333006206,0.0038,0.037,False,2.389681103410231e-05,2.8329738297035117e-05,2.783348858164106e-05,2.312877506564485e-05
