alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.3791976509188054,0.0038,0.037,False,2.099762474554399e-05,3.184450584518733e-05,3.170742610010305e-05,2.082329144787929e-05
0.3811522779853972,0.0038,0.037,False,2.1016272440148e-05,3.1821029211657526e-05,3.1682026787622345e-05,2.083829552609043e-05
0.38310690505198897,0.0038,0.037,False,2.1034979762830764e-05,3.179749586251025e-05,3.165655914020445e-05,2.085330682539729e-05
0.38506153211858074,0.0038,0.037,False,2.1053746310611177e-05,3.1773906221229685e-05,3.1631023644052945e-05,2.0868324774320563e-05
0.3870161591851725,0.0038,0.037,False,2.1072571681306312e-05,3.175026071049903e-05,3.160542078540355e-05,2.0883348818650515e-05
0.3889707862517643,0.0038,0.037,False,2.1091455473546925e-05,3.172655975218476e-05,3.157975105049936e-05,2.089837842201191e-05
0.39092541331835606,0.0038,0.037,False,2.111039728679278e-05,3.1702803767321305e-05,3.1553999668743185e-05,2.0913416267220388e-05
0.39288004038494784,0.0038,0.037,False,2.112939672134761e-05,3.167899317609586e-05,3.1528172929631634e-05,2.092846062614282e-05
0.3948346674515396,0.0038,0.037,False,2.1148453378373867e-05,3.165512839783361e-05,3.150228071134468e-05,2.0943509046064472e-05
0.3967892945181314,0.0038,0.037,False,2.116756685990719e-05,3.163120985098313e-05,3.1476323500307225e-05,2.0958561067474634e-05
0.39874392158472316,0.0038,0.037,False,2.118673676887055e-05,3.1607237953102105e-05,3.1450301782826666e-05,2.0973616251638116e-05
0.40069854865131493,0.0038,0.037,False,2.1205962709088186e-05,3.1583213120843326e-05,3.142421604507014e-05,2.0988674181204424e-05
0.4026531757179067,0.0038,0.037,False,2.1225244285299262e-05,3.1559135769940863e-05,3.139806677304224e-05,2.100373446082413e-05
0.4046078027844985,0.0038,0.037,False,2.1244581103171213e-05,3.1535006315196605e-05,3.137185445256318e-05,2.1018796717771998e-05
0.40656242985109026,0.0038,0.037,False,2.12639727693129e-05,3.1510825170467134e-05,3.134557956924703e-05,2.103386060257665e-05
0.40851705691768203,0.0038,0.037,False,2.1283418891287416e-05,3.148659274865057e-05,3.131924260848055e-05,2.1048925789656893e-05
0.4104716839842738,0.0038,0.037,False,2.130291907762471e-05,3.1462309461674064e-05,3.129284405540221e-05,2.1063991977964148e-05
0.4124263110508656,0.0038,0.037,False,2.1322472937833908e-05,3.143797572048123e-05,3.12663756433332e-05,2.1079060698710946e-05
0.41438093811745735,0.0038,0.037,False,2.1342080082415417e-05,3.1413591935019934e-05,3.1239829605246435e-05,2.1094133394990998e-05
0.41633556518404913,0.0038,0.037,False,2.136174012287271e-05,3.138915851423049e-05,3.121322337151132e-05,2.1109206338709107e-05
0.4182901922506411,0.0038,0.037,False,2.138145267172391e-05,3.136467586603379e-05,3.118655742639667e-05,2.112427933325404e-05
0.4202448193172329,0.0038,0.037,True,2.140121734251313e-05,3.13401443973201e-05,3.115983225381677e-05,2.1139352209852248e-05
0.4221994463838247,0.0038,0.037,False,2.1421033749821524e-05,3.131556451393768e-05,3.113304833731238e-05,2.115442482824392e-05
0.42415407345041645,0.0038,0.037,False,2.1440901509278146e-05,3.1290936620681865e-05,3.110620616003217e-05,2.1169497077363534e-05
0.4261087005170082,0.0038,0.037,False,2.1460820237570486e-05,3.1266261121284495e-05,3.107930620471454e-05,2.1184568876025174e-05
0.4280633275836,0.0038,0.037,False,2.148078955245486e-05,3.124153841840332e-05,3.1052348953669644e-05,2.119964017361179e-05
0.43001795465019177,0.0038,0.037,False,2.150080907276651e-05,3.121676891361182e-05,3.1025334888762055e-05,2.1214710950768306e-05
0.43197258171678354,0.0038,0.037,False,2.152087841842943e-05,3.119195300738933e-05,3.0998264491393106e-05,2.122978122009853e-05
0.4339272087833753,0.0038,0.037,False,2.1540997210466038e-05,3.116709109911114e-05,3.097112010102847e-05,2.124485470939338e-05
0.4358818358499671,0.0038,0.037,False,2.156116507100659e-05,3.1142183587039e-05,3.094391173298651e-05,2.125992954717648e-05
0.43783646291655887,0.0038,0.037,False,2.158138162329829e-05,3.111723086831199e-05,3.091664842044225e-05,2.1275004107001017e-05
0.43979108998315064,0.0038,0.037,False,2.1601646491714287e-05,3.1092233338937277e-05,3.0889330643038877e-05,2.1290078536147174e-05
0.4417457170497424,0.0038,0.037,False,2.162195930176238e-05,3.106719139378137e-05,3.086195887986873e-05,2.1305153017386773e-05
0.4437003441163342,0.0038,0.037,False,2.1642319680093493e-05,3.104210542656157e-05,3.0834533609458e-05,2.1320227769694743e-05
0.44565497118292596,0.0038,0.037,False,2.166272725450996e-05,3.1016975829837416e-05,3.080705530975191e-05,2.1335303048961703e-05
0.44760959824951774,0.0038,0.037,False,2.168318165397358e-05,3.0991802995002714e-05,3.077952445810001e-05,2.1350379148707344e-05
0.4495642253161095,0.0038,0.037,False,2.1703682508613447e-05,3.096658731227751e-05,3.075194153124181e-05,2.136545640079436e-05
0.4515188523827013,0.0038,0.037,False,2.172422944973357e-05,3.09413291707002e-05,3.072430700529304e-05,2.1380535176142072e-05
0.45347347944929306,0.0038,0.037,False,2.1744822109820297e-05,3.091602895812029e-05,3.069660619490083e-05,2.1395618912924828e-05
0.45542810651588483,0.0038,0.037,False,2.1765460122549507e-05,3.0890687061190904e-05,3.0668842250471236e-05,2.14107075137259e-05
0.4573827335824766,0.0038,0.037,False,2.1786143122793583e-05,3.0865303865361655e-05,3.064102808101645e-05,2.142579898353969e-05
0.4593373606490684,0.0038,0.037,False,2.1806870746628248e-05,3.083987975487186e-05,3.06131641602226e-05,2.1440893856508062e-05
0.46129198771566016,0.0038,0.037,True,2.1827642631339086e-05,3.0814415112743774e-05,3.058525096108034e-05,2.145599270939281e-05
0.46324661478225193,0.0038,0.037,False,2.1848458415428008e-05,3.0788910320776e-05,3.055728895587268e-05,2.1471096162281214e-05
0.4652012418488437,0.0038,0.037,False,2.186931773861934e-05,3.076336575953738e-05,3.052927861616345e-05,2.1486204879288174e-05
0.4671558689154355,0.0038,0.037,False,2.1890220241865898e-05,3.0737781808360815e-05,3.0501220412785637e-05,2.150131956925553e-05
0.46911049598202725,0.0038,0.037,False,2.191116556735475e-05,3.071215884533725e-05,3.047311481583043e-05,2.1516440986447237e-05
0.471065123048619,0.0038,0.037,False,2.1932153358512805e-05,3.068649724731004e-05,3.044496229463635e-05,2.153156993124027e-05
0.4730197501152108,0.0038,0.037,False,2.1953183260012273e-05,3.066079738986948e-05,3.041673819753343e-05,2.154671218277858e-05
0.4749743771818026,0.0038,0.037,False,2.1974254917775856e-05,3.063505964734735e-05,3.0388464722002865e-05,2.1561864351390567e-05
0.47692900424839435,0.0038,0.037,False,2.19953679789818e-05,3.0609284392811795e-05,3.0360145677570732e-05,2.1577026722478153e-05
0.4788836313149861,0.0038,0.037,False,2.2016522092068783e-05,3.058347199806233e-05,3.033178153060203e-05,2.1592200287624104e-05
0.4808382583815779,0.0038,0.037,False,2.20377169067406e-05,3.055762283362506e-05,3.0303372746653033e-05,2.1607386087910118e-05
0.4827928854481697,0.0038,0.037,False,2.20589520739706e-05,3.0531737268748144e-05,3.027491979046249e-05,2.1622585214573253e-05
0.48474751251476167,0.0038,0.037,False,2.2080227246006113e-05,3.050581567139715e-05,3.0246423125942813e-05,2.1637798809655056e-05
0.48670213958135344,0.0038,0.037,False,2.2101542076372553e-05,3.04798584082509e-05,3.021788321617175e-05,2.1653028066642917e-05
0.4886567666479452,0.0038,0.037,False,2.2122896219877404e-05,3.045386584469749e-05,3.018930052338431e-05,2.166827423110348e-05
0.490611393714537,0.0038,0.037,False,2.2144289332614077e-05,3.0427838344830028e-05,3.016065718920544e-05,2.1683542142829042e-05
0.49256602078112877,0.0038,0.037,False,2.216572107196552e-05,3.0401776271443236e-05,3.0131961012677863e-05,2.1698831718911954e-05
0.49452064784772054,0.0038,0.037,False,2.2187191096607718e-05,3.0375679986029557e-05,3.0103223388341777e-05,2.1714142247350864e-05
0.4964752749143123,0.0038,0.037,False,2.220869906651303e-05,3.034954984877593e-05,3.0074444775071462e-05,2.1729475188204403e-05
0.4984299019809041,0.0038,0.037,False,2.2230244642953372e-05,3.03233862185603e-05,3.0045625630855727e-05,2.1744832056652375e-05
0.5003845290474959,0.0038,0.037,False,2.2251827488503186e-05,3.029718945294866e-05,3.0016766412791987e-05,2.17602144235724e-05
0.5023391561140876,0.0038,0.037,False,2.227344726704231e-05,3.027095990819202e-05,2.9987867577080055e-05,2.1775623916105643e-05
0.5042937831806794,0.0038,0.037,False,2.229510364375871e-05,3.0244697939223553e-05,2.9958929579016383e-05,2.179106221821173e-05
0.5062484102472712,0.0038,0.037,False,2.231679628515099e-05,3.021840389965596e-05,2.992995287298861e-05,2.1806531071212167e-05
0.508203037313863,0.0038,0.037,False,2.2338524859030815e-05,3.0192078141779016e-05,2.9900915786262495e-05,2.182203648628087e-05
0.5101576643804547,0.0038,0.037,False,2.236028903452515e-05,3.0165721016557043e-05,2.9871832952872196e-05,2.1837577604639212e-05
0.5121122914470465,0.0038,0.037,False,2.23820884820784e-05,3.013933287362691e-05,2.9842712724046488e-05,2.1853154836609675e-05
0.5140669185136383,0.0038,0.037,False,2.240392287345436e-05,3.011291406129565e-05,2.981355555051969e-05,2.1868770158266237e-05
0.5160215455802301,0.0038,0.037,False,2.2425791881738045e-05,3.0086464926538792e-05,2.9784361882087886e-05,2.188442560559618e-05
0.5179761726468218,0.0038,0.037,False,2.2447695181337372e-05,3.0059985814998397e-05,2.9755132167605096e-05,2.1900123274970768e-05
0.5199307997134136,0.0038,0.037,False,2.2469632447984748e-05,3.0033477070981388e-05,2.972586685497981e-05,2.191586532360317e-05
0.5218854267800054,0.0038,0.037,False,2.249160335873844e-05,3.0006939037458198e-05,2.9696566391171656e-05,2.1931653969993424e-05
0.5238400538465972,0.0038,0.037,False,2.2513607591983913e-05,2.998037205606106e-05,2.966722570761656e-05,2.1947492530183503e-05
0.5257946809131889,0.0038,0.037,False,2.2535644827434958e-05,2.9953776467082975e-05,2.9637825498192895e-05,2.1963387045336705e-05
0.5277493079797807,0.0038,0.037,False,2.2557714746134743e-05,2.992715260947646e-05,2.9608391428391353e-05,2.1979335175304555e-05
0.5297039350463725,0.0038,0.037,False,2.2579817030456696e-05,2.9900500820852564e-05,2.9578923941332294e-05,2.1995339388113745e-05
0.5316585621129643,0.0038,0.037,False,2.2601951364105306e-05,2.9873821437479913e-05,2.954942347916905e-05,2.2011402215121428e-05
0.533613189179556,0.0038,0.037,False,2.262411743211678e-05,2.9847114794284024e-05,2.951989048308626e-05,2.202752625138226e-05
0.5355678162461478,0.0038,0.037,False,2.264631492085959e-05,2.9820381224846574e-05,2.949032539329856e-05,2.204371415600274e-05
0.5375224433127396,0.0038,0.037,False,2.2668543518034857e-05,2.9793621061404854e-05,2.9460728649049618e-05,2.2059968652482833e-05
0.5394770703793313,0.0038,0.037,False,2.2690802912676708e-05,2.9766834634851432e-05,2.9431100688611362e-05,2.2076292529045058e-05
0.5414316974459231,0.0038,0.037,False,2.2713092795152426e-05,2.9740022274733764e-05,2.9401412853615114e-05,2.209269402648418e-05
0.5433863245125149,0.0038,0.037,False,2.273541285716259e-05,2.971318430925397e-05,2.937169224930195e-05,2.210917110812903e-05
0.5453409515791067,0.0038,0.037,False,2.275776279174095e-05,2.9686321065268894e-05,2.9341941693757738e-05,2.2125726316611248e-05
0.5472955786456984,0.0038,0.037,False,2.278014229325438e-05,2.9659432868289964e-05,2.931216162129192e-05,2.2142362702389325e-05
0.5492502057122902,0.0038,0.037,False,2.280255105740257e-05,2.9632520042483445e-05,2.9282352465236036e-05,2.2159083382126327e-05
0.5512048327788822,0.0038,0.037,False,2.2824988781217735e-05,2.9605582910670493e-05,2.9252514657944595e-05,2.217589153894996e-05
0.553159459845474,0.0038,0.037,False,2.284745516306409e-05,2.957862179432782e-05,2.9222648630796205e-05,2.219279042270253e-05
0.5551140869120658,0.0038,0.037,False,2.2869949902637353e-05,2.9551637013587667e-05,2.9192754814194896e-05,2.220978335018112e-05
0.5570687139786575,0.0038,0.037,False,2.2892472700964075e-05,2.952462888723881e-05,2.9162803179146448e-05,2.2226879279446887e-05
0.5590233410452493,0.0038,0.037,False,2.2915023260400865e-05,2.9497597732726903e-05,2.9132822858554137e-05,2.224407639292921e-05
0.5609779681118411,0.0038,0.037,False,2.29376012846336e-05,2.947054386615523e-05,2.9102815989822807e-05,2.2261377896636424e-05
0.5629325951784329,0.0038,0.037,False,2.2960206478676412e-05,2.944346760228569e-05,2.9072782999353986e-05,2.2278787377808152e-05
0.5648872222450246,0.0038,0.037,False,2.2982838548870716e-05,2.9416369254539523e-05,2.9042724312578988e-05,2.2296308491729874e-05
0.5668418493116164,0.0038,0.037,False,2.3005497202884056e-05,2.938924913499842e-05,2.901264035396231e-05,2.2313944961927305e-05
0.5687964763782082,0.0038,0.037,False,2.302818214970888e-05,2.9362107554405643e-05,2.898253154700458e-05,2.233170058035582e-05
0.5707511034448,0.0038,0.037,False,2.3050893099661294e-05,2.933494482216712e-05,2.895239089957831e-05,2.2349580552029138e-05
0.5727057305113917,0.0038,0.037,False,2.3073629764379602e-05,2.9307761246352754e-05,2.8922200809102076e-05,2.2367592065529685e-05
0.5746603575779835,0.0038,0.037,False,2.3096391856822893e-05,2.928055713369783e-05,2.889198709068802e-05,2.2385734509283907e-05
0.5766149846445753,0.0038,0.037,False,2.311917909126947e-05,2.925333278960433e-05,2.886175016385053e-05,2.240401195127128e-05
0.578569611711167,0.0038,0.037,False,2.3141991183315214e-05,2.9226088518142568e-05,2.883149044715405e-05,2.242242852881583e-05
0.5805242387777588,0.0038,0.037,False,2.3164827849871862e-05,2.9198824622052707e-05,2.8801208358217863e-05,2.2440988448762773e-05
0.5824788658443506,0.0038,0.037,False,2.3187688809165244e-05,2.9171541402746537e-05,2.8770904313721485e-05,2.2459695987656386e-05
0.5844334929109424,0.0038,0.037,False,2.3210573780733395e-05,2.914423916030902e-05,2.874057872940998e-05,2.2478555491920356e-05
0.5863881199775342,0.0038,0.037,False,2.3233482485424626e-05,2.9116918193500345e-05,2.871020711969946e-05,2.24975758521892e-05
0.5883427470441259,0.0038,0.037,False,2.3256414645395495e-05,2.9089578799757667e-05,2.8679806162322483e-05,2.251675862229897e-05
0.5902973741107177,0.0038,0.037,False,2.3279369984108748e-05,2.906222127519711e-05,2.8649384861639634e-05,2.2536106814659544e-05
0.5922520011773095,0.0038,0.037,False,2.3302348226331117e-05,2.9034845914615943e-05,2.8618943629494302e-05,2.255562505770337e-05
0.5942066282439012,0.0038,0.037,False,2.332534909813116e-05,2.9007453011494425e-05,2.8588482876820084e-05,2.2575318050736958e-05
0.596161255310493,0.0038,0.037,False,2.334837232687691e-05,2.8980042857998207e-05,2.8558003013647705e-05,2.259519056416022e-05
0.5981158823770848,0.0038,0.037,False,2.3371417641233558e-05,2.895261574498045e-05,2.8527504449112544e-05,2.2615247439696658e-05
0.6000705094436766,0.0038,0.037,False,2.3394484771161e-05,2.892517196198419e-05,2.8496971082635425e-05,2.2635496538063198e-05
0.6020251365102683,0.0038,0.037,False,2.3417573447911372e-05,2.8897711797244672e-05,2.8466402163051082e-05,2.2655943044157717e-05
0.6039797635768601,0.0038,0.037,False,2.3440683404026514e-05,2.8870235537691774e-05,2.8435815718043206e-05,2.2676588867236543e-05
0.6059343906434519,0.0038,0.037,False,2.346381437333533e-05,2.8842743468952556e-05,2.840521215297171e-05,2.269743913759132e-05
0.6078890177100437,0.0038,0.037,False,2.3486966090951136e-05,2.8815235875353752e-05,2.8374591872335336e-05,2.2718499058219238e-05
0.6098436447766354,0.0038,0.037,False,2.3510138293268964e-05,2.8787713039924323e-05,2.834395527978058e-05,2.2739773905148543e-05
0.6117982718432272,0.0038,0.037,False,2.3533330717962737e-05,2.876017524439831e-05,2.83133027781114e-05,2.2761269027785056e-05
0.613752898909819,0.0038,0.037,False,2.355654310398247e-05,2.8732622769217298e-05,2.8282619716235947e-05,2.2782992524231358e-05
0.6157075259764108,0.0038,0.037,False,2.3579775191551367e-05,2.870505589353342e-05,2.825190178338854e-05,2.280495072451915e-05
0.6176621530430025,0.0038,0.037,False,2.3603026722162868e-05,2.8677474895211954e-05,2.8221169097356905e-05,2.2827145695473542e-05
0.6196167801095945,0.0038,0.037,False,2.362629743857769e-05,2.8649880050834476e-05,2.819042205734892e-05,2.284958308476932e-05
0.6215714071761863,0.0038,0.037,False,2.3649587084820737e-05,2.862227163570154e-05,2.8159661061773873e-05,2.2872268615583224e-05
0.6235260342427781,0.0038,0.037,False,2.367289540617806e-05,2.8594649923835728e-05,2.812888650825384e-05,2.2895208087101007e-05
0.6254806613093699,0.0038,0.037,False,2.3696222149193692e-05,2.8567015187984682e-05,2.809809879363543e-05,2.291840737505712e-05
0.6274352883759616,0.0038,0.037,False,2.3719567061666437e-05,2.853936769962434e-05,2.8067277802042987e-05,2.294187606733907e-05
0.6293899154425534,0.0038,0.037,False,2.3742929892646703e-05,2.8511707728961616e-05,2.8036429487564823e-05,2.2965619207276356e-05
0.6313445425091452,0.0038,0.037,False,2.3766310392433174e-05,2.8484035544937972e-05,2.8005569148742587e-05,2.298964026278861e-05
0.633299169575737,0.0038,0.037,False,2.3789708312569515e-05,2.8456351415232553e-05,2.797469717906176e-05,2.3013945422851956e-05
0.6352537966423287,0.0038,0.037,False,2.3813123405840997e-05,2.8428655606265175e-05,2.7943813971287118e-05,2.3038540956262202e-05
0.6372084237089205,0.0038,0.037,False,2.3836555426271108e-05,2.840094838319992e-05,2.791291991747646e-05,2.3063433212408118e-05
0.6391630507755123,0.0038,0.037,False,2.3860004129118124e-05,2.837323000994824e-05,2.788201540899438e-05,2.3088628622090373e-05
0.641117677842104,0.0038,0.037,False,2.3883469270871603e-05,2.8345500749172458e-05,2.785106795190093e-05,2.3114139522840654e-05
0.6430723049086958,0.0038,0.037,False,2.390695060924888e-05,2.8317760862289118e-05,2.782010758512435e-05,2.3139967260978324e-05
0.6450269319752876,0.0038,0.037,False,2.393044790319154e-05,2.829001060947229e-05,2.7789137882373983e-05,2.3166117953937628e-05
0.6469815590418794,0.0038,0.037,False,2.3953960912861758e-05,2.8262250249657332e-05,2.7758159231947927e-05,2.3192598368398915e-05
0.6489361861084711,0.0038,0.037,False,2.3977489399638776e-05,2.8234480040544158e-05,2.7727172021517596e-05,2.321941535732185e-05
0.6508908131750629,0.0038,0.037,False,2.4001033126115155e-05,2.8206700238600818e-05,2.769617663814399e-05,2.3246575861078787e-05
0.6528454402416547,0.0038,0.037,False,2.4024591856093136e-05,2.8178911099067187e-05,2.766515800982513e-05,2.327408965060271e-05
0.6548000673082465,0.0038,0.037,False,2.404816535458091e-05,2.8151112875958413e-05,2.763411070626818e-05,2.3301964880330222e-05
0.6567546943748382,0.0038,0.037,False,2.4071753387788834e-05,2.8123305822068697e-05,2.7603056334009313e-05,2.3330204998637015e-05
0.65870932144143,0.0038,0.037,False,2.4095355723125735e-05,2.8095490188974702e-05,2.7571995277341412e-05,2.3358817309295325e-05
0.6606639485080218,0.0038,0.037,False,2.4118972129194982e-05,2.8067666227039717e-05,2.7540927920024324e-05,2.3387809210121008e-05
0.6626185755746136,0.0038,0.037,False,2.4142602375790724e-05,2.8039834185416917e-05,2.750985464530301e-05,2.341718819449869e-05
0.6645732026412053,0.0038,0.037,False,2.4166246233894025e-05,2.8011994312053262e-05,2.747877212518933e-05,2.344696251340855e-05
0.6665278297077971,0.0038,0.037,False,2.418990347566895e-05,2.7984146853693372e-05,2.744765080866799e-05,2.3477145189286746e-05
0.6684824567743889,0.0038,0.037,False,2.4213573874458625e-05,2.795629205588327e-05,2.7416524665736068e-05,2.350773803958179e-05
0.6704370838409807,0.0038,0.037,False,2.4237257204781357e-05,2.7928430162974134e-05,2.7385394077220366e-05,2.3538748958025045e-05
0.6723917109075724,0.0038,0.037,False,2.4260953242326624e-05,2.7900561418126175e-05,2.735425942352193e-05,2.3570185942715814e-05
0.6743463379741642,0.0038,0.037,False,2.4284661763951092e-05,2.7872686063312626e-05,2.73231210846375e-05,2.3602057098122964e-05
0.676300965040756,0.0038,0.037,False,2.430838254767462e-05,2.7844804339323454e-05,2.729197944018094e-05,2.3634370637175154e-05
0.6782555921073478,0.0038,0.037,False,2.4332115372676226e-05,2.7816916485769406e-05,2.726079921497504e-05,2.3667141271160235e-05
0.6802102191739395,0.0038,0.037,False,2.435586001929001e-05,2.778902274108595e-05,2.722961405077199e-05,2.3700371493014624e-05
0.6821648462405313,0.0038,0.037,False,2.437961626900112e-05,2.776112334253709e-05,2.7198426658546664e-05,2.3734069438489904e-05
0.6841194733071231,0.0038,0.037,False,2.440338390444165e-05,2.7733218526219466e-05,2.7167237415981578e-05,2.3768243778630986e-05
0.6860741003737151,0.0038,0.037,False,2.442716270938652e-05,2.7705308527066362e-05,2.713604670048094e-05,2.3802903304852677e-05
0.6880287274403069,0.0038,0.037,False,2.4450952468749353e-05,2.767739357885157e-05,2.7104854889195757e-05,2.3838056931621714e-05
0.6899833545068986,0.0038,0.037,False,2.4474752968578354e-05,2.7649473914193596e-05,2.7073626358536045e-05,2.3873720201394876e-05
0.6919379815734904,0.0038,0.037,False,2.4498563996052126e-05,2.7621549764559593e-05,2.7042394791113808e-05,2.3909896289091778e-05
0.6938926086400822,0.0038,0.037,False,2.4522385339475518e-05,2.7593621360269337e-05,2.701116319566446e-05,2.3946594022379755e-05
0.695847235706674,0.0038,0.037,False,2.4546216788275426e-05,2.7565688930499577e-05,2.6979931947888463e-05,2.3983822838685034e-05
0.6978018627732657,0.0038,0.037,False,2.4570058132996586e-05,2.7537752703287788e-05,2.694870142335279e-05,2.4021592313646633e-05
0.6997564898398575,0.0038,0.037,False,2.4593909165297375e-05,2.750981290553653e-05,2.691746913145119e-05,2.405991268661794e-05
0.7017111169064493,0.0038,0.037,False,2.4617769677945576e-05,2.7481869763017393e-05,2.688620188458565e-05,2.4098799948906007e-05
0.703665743973041,0.0038,0.037,False,2.4641639464814142e-05,2.7453923500375248e-05,2.6854936421836605e-05,2.4138257501273527e-05
0.7056203710396328,0.0038,0.037,False,2.4665518320876923e-05,2.7425974341132267e-05,2.6823673117768488e-05,2.4178295509324992e-05
0.7075749981062246,0.0038,0.037,False,2.468940604220445e-05,2.7398022507692105e-05,2.679241234694622e-05,2.4218924295240623e-05
0.7095296251728164,0.0038,0.037,False,2.4713302425959623e-05,2.7370068221344142e-05,2.6761154483966686e-05,2.4260154341869856e-05
0.7114842522394081,0.0038,0.037,False,2.4737207270393466e-05,2.7342111702267438e-05,2.6729885668527142e-05,2.4301998923109486e-05
0.7134388793059999,0.0038,0.037,False,2.4761120374840794e-05,2.7314153169535205e-05,2.6698594770047436e-05,2.4344471002262226e-05
0.7153935063725917,0.0038,0.037,False,2.478504153971595e-05,2.7286192841118754e-05,2.6667307834393935e-05,2.4387576847119085e-05
0.7173481334391835,0.0038,0.037,False,2.4808970566508494e-05,2.7258230933891705e-05,2.663602523578251e-05,2.443132762937678e-05
0.7193027605057752,0.0038,0.037,False,2.4832907257778882e-05,2.7230267663634375e-05,2.660474734861431e-05,2.4475734704324673e-05
0.721257387572367,0.0038,0.037,False,2.4856851417154153e-05,2.7202303245037684e-05,2.6573474547511297e-05,2.452080961594006e-05
0.7232120146389588,0.0038,0.037,False,2.4880802849323612e-05,2.717433789170759e-05,2.654217564511235e-05,2.4566570014840018e-05
0.7251666417055506,0.0038,0.037,False,2.490476136003447e-05,2.7146371816169305e-05,2.651087346438555e-05,2.4613023671503962e-05
0.7271212687721423,0.0038,0.037,False,2.4928726756087537e-05,2.7118405229871347e-05,2.6479577421456608e-05,2.466018104161035e-05
0.7290758958387341,0.0038,0.037,False,2.4952698845332878e-05,2.7090438343189945e-05,2.644828789128194e-05,2.4708054481024226e-05
0.7310305229053259,0.0038,0.037,False,2.4976677436665462e-05,2.7062471365433186e-05,2.6417005249214805e-05,2.4756656562757397e-05
0.7329851499719177,0.0038,0.037,False,2.500066234002082e-05,2.7034504504845122e-05,2.6385716240718806e-05,2.4806002675159925e-05
0.7349397770385094,0.0038,0.037,False,2.5024653366370673e-05,2.7006537968610413e-05,2.635440717808696e-05,2.4856108552923934e-05
0.7368944041051012,0.0038,0.037,False,2.5048650327718626e-05,2.6978571962858018e-05,2.6323106054542327e-05,2.4906982226821486e-05
0.738849031171693,0.0038,0.037,False,2.5072653037095763e-05,2.6950606692665793e-05,2.6291813246440574e-05,2.4958637206562377e-05
0.7408036582382848,0.0038,0.037,False,2.5096661308556318e-05,2.692264236206474e-05,2.6260529130731258e-05,2.5011087253017662e-05
0.7427582853048765,0.0038,0.037,False,2.51206749571733e-05,2.689467917404306e-05,2.62292536077613e-05,2.506434647807456e-05
0.7447129123714683,0.0038,0.037,False,2.5144693799034163e-05,2.68667173305505e-05,2.6197946019902866e-05,2.5118437135241357e-05
0.7466675394380601,0.0038,0.037,False,2.5168717651236394e-05,2.6838757032502687e-05,2.6166648176988895e-05,2.5173365802909157e-05
0.7486221665046519,0.0038,0.037,False,2.5192746331883222e-05,2.681079847978518e-05,2.6135360457724117e-05,2.5229147327777933e-05
0.7505767935712436,0.0038,0.037,False,2.5216779660079208e-05,2.6782841871257872e-05,2.6104083241628305e-05,2.528579684835687e-05
0.7525314206378356,0.0038,0.037,False,2.52408174559259e-05,2.6754887404759137e-05,2.6072816909087824e-05,2.5343329803986866e-05
0.7544860477044274,0.0038,0.037,False,2.5264859540517484e-05,2.6726935277110192e-05,2.6041526988830392e-05,2.5401768844627103e-05
0.7564406747710192,0.0038,0.037,False,2.5288905735936426e-05,2.669898568411916e-05,2.6010240805001068e-05,2.5461124770307322e-05
0.758395301837611,0.0038,0.037,False,2.531295586524911e-05,2.66710388205855e-05,2.5978966563226298e-05,2.5521412441056702e-05
0.7603499289042027,0.0038,0.037,False,2.5337009752501505e-05,2.6643094880304082e-05,2.5947704646695035e-05,2.5582648599954486e-05
0.7623045559707945,0.0038,0.037,False,2.536106722271479e-05,2.6615154056069596e-05,2.591645543971858e-05,2.564485034133385e-05
0.7642591830373863,0.0038,0.037,False,2.538512810188105e-05,2.6587216539680512e-05,2.588518713065613e-05,2.5708041638457004e-05
0.766213810103978,0.0038,0.037,False,2.54091922169589e-05,2.6559282521943673e-05,2.5853921023931324e-05,2.5772236160602396e-05
0.7681684371705698,0.0038,0.037,False,2.5433259395869146e-05,2.65313521926782e-05,2.5822668693169953e-05,2.5837449874772238e-05
0.7701230642371616,0.0038,0.037,False,2.5457329467490484e-05,2.650342574071988e-05,2.5791430526472794e-05,2.5903701400519543e-05
0.7720776913037534,0.0038,0.037,False,2.5481402261655144e-05,2.64755033539253e-05,2.5760206913351772e-05,2.5971009769168082e-05
0.7740323183703451,0.0038,0.037,False,2.550547760914456e-05,2.644758521917616e-05,2.572896364358361e-05,2.6039401613599103e-05
0.7759869454369369,0.0038,0.037,False,2.5529555341685092e-05,2.641967152238334e-05,2.5697726097018084e-05,2.6108891732358868e-05
0.7779415725035287,0.0038,0.037,False,2.555363529194366e-05,2.6391762448491284e-05,2.5666504181852858e-05,2.6179498515798792e-05
0.7798961995701205,0.0038,0.037,False,2.557771729352348e-05,2.6363858181481917e-05,2.5635298292509726e-05,2.6251242786755605e-05
0.7818508266367122,0.0038,0.037,False,2.5601801180959718e-05,2.6335958904379214e-05,2.560410882514888e-05,2.6324145852740442e-05
0.783805453703304,0.0038,0.037,False,2.562588678971525e-05,2.6308064799253033e-05,2.5572893999410635e-05,2.63982385095664e-05
0.7857600807698958,0.0038,0.037,False,2.5649973956176327e-05,2.628017604722347e-05,2.554169359017128e-05,2.6473534800172038e-05
0.7877147078364876,0.0038,0.037,False,2.5674062517648293e-05,2.6252292828465003e-05,2.5510510696158483e-05,2.655005701945098e-05
